status,url
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_6.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_7.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_8.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_9.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_10.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_11.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_12.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_13.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_14.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_15.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_16.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_17.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_18.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_19.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_20.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_21.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_22.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_23.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_24.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_25.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_26.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_27.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_28.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_29.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_30.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_31.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_32.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_33.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_34.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_35.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_36.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_37.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_38.jpg?raw=true
1,https://github.com/aiqc/aiqc/blob/file_schema/remote_data/brain_tumor/imagestumor_39.jpg?raw=true
